id,name,genus
myid,Cryptostegia,<b>Cryptostegia</b>
myid,Cryptotaenia,<b>Cryptotaenia</b>
myid,Ctenanthe,<b>Ctenanthe</b>
myid,Cucumis,<b>Cucumis</b>
myid,Cucurbita,none
myid,Cuminum,<b>Cuminum</b>
myid,Cunila,<b>Cunila</b>
myid,Cunninghamia,<b>Cunninghamia</b>
myid,Cunonia,<b>Cunonia</b>
myid,Cupaniopsis,<b>Cupaniopsis</b>
myid,Cuphea,<b>Cuphea</b>
myid,Cupressus,<b>Cupressus</b>
myid,Curcuma,<b>Curcuma</b>
myid,Cussonia,<b>Cussonia</b>
myid,Cyananthus,<b>Cyananthus</b>
myid,Cyanotis,<b>Cyanotis</b>
myid,Cyathea,<b>Cyathea</b>
myid,Cyathodes,<b>Cyathodes</b>
myid,Cybistax,<b>Cybistax</b>
myid,Cycas,<b>Cycas</b>
myid,Cyclamen,<b>Cyclamen</b>
myid,Cycnoches,<b>Cycnoches</b>
myid,Cydista,<b>Cydista</b>
myid,Quince,<b>Cydonia</b>
myid,Cylindropuntia,<b>Cylindropuntia</b>
myid,Cymbalaria,<b>Cymbalaria</b>
myid,Cymbidium,<b>Cymbidium</b>
myid,Cymbopogon,<b>Cymbopogon</b>
myid,Cynara,<b>Cynara</b>
myid,Cynodon,<b>Cynodon</b>
myid,Cynoglossum,<b>Cynoglossum</b>
myid,Cypella,<b>Cypella</b>
myid,Cyperus,<b>Cyperus</b>
myid,Cyphomandra,Solanum
myid,Cyphostemma,<b>Cyphostemma</b>
myid,Cypripedium,<b>Cypripedium</b>
myid,Cyrilla,<b>Cyrilla</b>
myid,Cyrtanthus,none
myid,Cyrtomium,C.Presl
myid,Cyrtostachys,<b>Cyrtostachys</b>
myid,Cystopteris,<b>Cystopteris</b>
myid,Cytisus,<b>Cytisus</b>
myid,Daboecia,<b>Daboecia</b>
myid,Dacrydium,<b>Dacrydium</b>
myid,Dactylis,<b>Dactylis</b>
myid,Dactylorhiza,<b>Dactylorhiza</b>
myid,Dahlia,<b>Dahlia</b>
myid,Dalea,<b>Dalea</b>
myid,Dalechampia,<b>Dalechampia</b>
myid,Damasonium,<b>Damasonium</b>
myid,Dampiera,<b>Dampiera</b>
myid,Daphniphyllum,<b>Daphniphyllum</b>
myid,Darlingia,<b>Darlingia</b>
myid,Darmera,<b>Darmera</b>
myid,Dasylirion,none
myid,Datura,<b>Datura</b>
myid,Davallia,<b>Davallia</b>
myid,Daviesia,<b>Daviesia</b>
myid,Decaisnea,<b>Decaisnea</b>
myid,Degarmoara,<b>Degarmoara</b>
myid,Decumaria,<b>Decumaria</b>
myid,Deinanthe,<b>Deinanthe</b>
myid,Delairea,<b>Delairea</b>
myid,Delonix,<b>Delonix</b>
myid,Delosperma,<b>Delosperma</b>
myid,Delphinium,<b>Delphinium</b>
myid,Dendranthema,<b>Chrysanthemum</b>
myid,Dendrobium,<b>Dendrobium</b>
myid,Dendrocalamus,<b>Dendrocalamus</b>
myid,Dendrochilum,<b>Dendrochilum</b>
myid,Dendromecon,<b>Dendromecon</b>
myid,Denmoza,<b>Denmoza</b>
myid,Dennstaedtia,<b>Dennstaedtia</b>
myid,Deppea,none
myid,Derris,<b>Derris</b>
myid,Deschampsia,<b>Deschampsia</b>
myid,Desfontainia,<b>Desfontainia</b>
myid,Desmodium,<b>Desmodium</b>
myid,Deuterocohnia,<b>Deuterocohnia</b>
myid,Deutzia,Thunb.
myid,Dianthus,<b>Dianthus</b>
myid,Dicentra,<b>Dicentra</b>
myid,Dichelostemma,none
myid,Dichondra,<b>Dichondra</b>
myid,Dichorisandra,<b>Dichorisandra</b>
myid,Dichroa,<b>Dichroa</b>
myid,Dicksonia,<b>Dicksonia</b>
myid,Dicliptera,<b>Dicliptera</b>
myid,Dictamnus,<b>Dictamnus</b>
myid,Dictyosperma,<b>Dictyosperma</b>
myid,Didymochlaena,Didymochlaena
myid,Dieffenbachia,<b>Dieffenbachia</b>
myid,Dierama,<b>Dierama</b>
myid,Diervilla,<b>Diervilla</b>
myid,Dietes,<b>Dietes</b>
myid,Digitalis,<b>Digitalis</b>
myid,Dillenia,<b>Dillenia</b>
myid,Dillwynia,<b>Dillwynia</b>
myid,Dimorphotheca,<b>Dimorphotheca</b>
myid,Dioon,<b>Dioon</b>
myid,Dioscorea,Dioscorea
myid,Diospyros,<b>Diospyros</b>
myid,Dipcadi,none
myid,Dipelta,<b>Dipelta</b>
myid,Diphylleia,<b>Diphylleia</b>
myid,Diplarrhena,<b>Diplarrena</b>
myid,Diplazium,<b>Diplazium</b>
myid,Diplocyclos,<b>Diplocyclos</b>
myid,Diploglottis,<b>Diploglottis</b>
myid,Diplolaena,<b>Diplolaena</b>
myid,Dipsacus,<b>Dipsacus</b>
myid,Dipteronia,<b>Dipteronia</b>
myid,Dipteryx,<b>Dipteryx</b>
myid,Dirca,<b>Dirca</b>
myid,Disanthus,<b>Disanthus</b>
myid,Discaria,<b>Discaria</b>
myid,Dischidia,<b>Dischidia</b>
myid,Discocactus,<b>Discocactus</b>
myid,Disocactus,<b>Disocactus</b>
myid,Disporopsis,none
myid,Disporum,none
myid,Dissotis,<b>Dissotis</b>
myid,Distictis,none
myid,Distylium,<b>Distylium</b>
myid,Dizygotheca,Plerandra
myid,Docynia,<b>Docynia</b>
myid,Dodecatheon,<b>Dodecatheon</b>
myid,Dodonaea,<b>Dodonaea</b>
myid,Dolichandrone,<b>Dolichandrone</b>
myid,Dombeya,<b>Dombeya</b>
myid,Doodia,<b>Doodia</b>
myid,Doronicum,<b>Doronicum</b>
myid,Dorstenia,<b>Dorstenia</b>
myid,Doryanthes,none
myid,Doryopteris,<b>Doryopteris</b>
myid,Dovyalis,<b>Dovyalis</b>
myid,Draba,<b>Draba</b>
myid,Dracocephalum,<b>Dracocephalum</b>
myid,Dracophyllum,<b>Dracophyllum</b>
myid,Dregea,<b>Dregea</b>
myid,Drimys,<b>Drimys</b>
myid,Drosanthemum,none
myid,Drosera,<b>Drosera</b>
myid,Dryandra,Banksia
myid,Drynaria,none
myid,Dryopteris,<b>Dryopteris</b>
myid,Duboisia,<b>Duboisia</b>
myid,Duchesnea,none
myid,Dudleya,<b>Dudleya</b>
myid,Duranta,<b>Duranta</b>
myid,Duvalia,<b>Duvalia</b>
myid,Dyckia,none
myid,Dymondia,<b>Dymondia</b>
myid,Dypsis,<b>Dypsis</b>
myid,Ecballium,<b>Ecballium</b>
myid,Eccremocarpus,<b>Eccremocarpus</b>
myid,Echeveria,<b>Echeveria</b>
myid,Echidnopsis,<b>Echidnopsis</b>
myid,Echinacea,<b>Echinacea</b>
myid,Echinocactus,<b>Echinocactus</b>
myid,Echinocereus,<b>Echinocereus</b>
myid,Echinops,<b>Echinops</b>
myid,Echinopsis,<b>Echinopsis</b>
myid,Echium,none
myid,Edgeworthia,<b>Edgeworthia</b>
myid,Edithcolea,<b>Edithcolea'</b>
myid,Edraianthus,<b>Edraianthus</b>
myid,Ehretia,<b>Ehretia</b>
myid,Eichhornia,<b>Eichhornia</b>
myid,Elaeagnus,<b>Elaeagnus</b>
myid,Elaeis,<b>Elaeis</b>
myid,Elaeocarpus,<b>Elaeocarpus</b>
myid,Elatostema,<b>Elatostema</b>
myid,Eleocharis,<b>Eleocharis</b>
myid,Elettaria,<b>Elettaria</b>
myid,Eleutherococcus,<b>Eleutherococcus</b>
myid,Elodea,<b>Elodea</b>
myid,Elsholtzia,<b>Elsholtzia</b>
myid,Embothrium,<b>Embothrium</b>
myid,Emmenopterys,none
myid,Encelia,<b>Encelia</b>
myid,Encephalartos,<b>Encephalartos</b>
myid,Encyclia,<b>Encyclia</b>
myid,Enkianthus,<b>Enkianthus</b>
myid,Ensete,<b>Ensete</b>
myid,Eomecon,<b>Eomecon</b>
myid,Epacris,<b>Epacris</b>
myid,Epidendrum,<b>Epidendrum</b>
myid,Epigaea,<b>Epigaea</b>
myid,Epilobium,<b>Epilobium</b>
myid,Epimedium,none
myid,Epipactis,<b>Epipactis</b>
myid,Epiphyllum,none
myid,Episcia,<b>Episcia</b>
myid,Epithelantha,<b>Epithelantha</b>
myid,Equisetum,none
myid,Eragrostis,<b>Eragrostis</b>
myid,Eranthemum,<b>Eranthemum</b>
myid,Eranthis,<b>Eranthis</b>
myid,Eremurus,none
myid,Erica,<b>Erica</b>
myid,Erigeron,<b>Erigeron</b>
myid,Erinacea,<b>Erinacea</b>
myid,Erinus,<b>Erinus</b>
myid,Eriobotrya,<b>Eriobotrya</b>
myid,Eriogonum,<b>Eriogonum</b>
myid,Eriophorum,<b>Eriophorum</b>
myid,Eriophyllum,<b>Eriophyllum</b>
myid,Eriostemon,<b>Eriostemon</b>
myid,Eritrichium,<b>Eritrichium</b>
myid,Erodium,<b>Erodium</b>
myid,Eryngium,<b>Eryngium</b>
myid,Erysimum,<b>Erysimum</b>
myid,Erythrina,<b>Erythrina</b>
myid,Erythronium,<b>Erythronium</b>
myid,Escallonia,<b>Escallonia</b>
myid,Eschscholzia,<b>Eschscholzia</b>
myid,Escobaria,<b>Escobaria</b>
myid,Espostoa,<b>Espostoa</b>
myid,Etlingera,<b>Etlingera</b>
myid,Eucalyptus,<b>Eucalyptus</b>
myid,Eucomis,none
myid,Eucommia,none
myid,Eucryphia,<b>Eucryphia</b>
myid,Eulophia,<b>Eulophia</b>
myid,Euonymus,<b>Euonymus</b>
myid,Eupatorium,<b>Eupatorium</b>
myid,Euphorbia,<b>Euphorbia</b>
myid,Euptelea,<b>Euptelea</b>
myid,Eurya,<b>Eurya</b>
myid,Euryale,none
myid,Euryops,<b>Euryops</b>
myid,Eustoma,<b>Eustoma</b>
myid,Evolvulus,<b>Evolvulus</b>
myid,Exacum,<b>Exacum</b>
myid,Exochorda,Lindl.
myid,Beech,<b>Fagus</b>
myid,Fallopia,<b>Fallopia</b>
myid,Farfugium,<b>Farfugium</b>
myid,Fargesia,<b>Fargesia</b>
myid,Fascicularia,<b>Fascicularia</b>
myid,Fatsia,<b>Fatsia</b>
myid,Faucaria,<b>Faucaria</b>
myid,Fendlera,<b>Fendlera</b>
myid,Fenestraria,<b>Fenestraria</b>
myid,Ferocactus,<b>Ferocactus</b>
myid,Ferraria,<b>Ferraria</b>
myid,Ferula,<b>Ferula</b>
myid,Festuca,<b>Festuca</b>
myid,Fibigia,none
myid,Ficus,<b>Ficus</b>
myid,Filipendula,<b>Filipendula</b>
myid,Firmiana,<b>Firmiana</b>
myid,Fittonia,<b>Fittonia</b>
myid,Fitzroya,<b>Fitzroya</b>
myid,Fockea,none
myid,Foeniculum,<b>Foeniculum</b>
myid,Fontanesia,<b>Fontanesia</b>
myid,Forsythia,<b>Forsythia</b>
myid,Kumquat,Citrus
myid,Fothergilla,<b>Fothergilla</b>
myid,Fouquieria,<b>Fouquieria</b>
myid,Fragaria,<b>Fragaria</b>
myid,Frailea,<b>Frailea</b>
myid,Francoa,<b>Francoa</b>
myid,Frangipani,none
myid,Franklinia,<b>Franklinia</b>
myid,Fraxinus,<b>Fraxinus</b>
myid,Freesia,<b>Freesia</b>
myid,Fremontodendron,<b>Fremontodendron</b>
myid,Fritillaria,<b>Fritillaria</b>
myid,Fuchsia,<b>Fuchsia</b>
myid,Furcraea,none
myid,Gagea,<b>Gagea</b>
myid,Gaillardia,<b>Gaillardia</b>
myid,Galanthus,none
myid,Galega,<b>Galega</b>
myid,Galium,<b>Galium</b>
myid,Galtonia,none
myid,Gardenia,<b>Gardenia</b>
myid,Garrya,<b>Garrya</b>
myid,Gasteria,none
myid,Gaultheria,<b>Gaultheria</b>
myid,Gaura,<b>Gaura</b>
myid,Gaylussacia,<b>Gaylussacia</b>
myid,Gazania,Gazania
myid,Geissorhiza,<b>Geissorhiza</b>
myid,Gelsemium,<b>Gelsemium</b>
myid,Genista,<b>Genista</b>
myid,Gentiana,<b>Gentiana</b>
myid,Gentianopsis,<b>Gentianopsis</b>
myid,Geranium,<b>Geranium</b>
myid,Gerbera,<b>Gerbera</b>
myid,Gesneria,<b>Gesneria</b>
myid,Gevuina,<b>Gevuina</b>
myid,Gibbaeum,<b>Gibbaeum</b>
myid,Gilia,<b>Gilia</b>
myid,Gillenia,<b>Gillenia</b>
myid,Gladiolus,<b>Gladiolus</b>
myid,Glaucium,<b>Glaucium</b>
myid,Gleditsia,<b>Gleditsia</b>
myid,Globba,<b>Globba</b>
myid,Globularia,<b>Globularia</b>
myid,Glottiphyllum,<b>Glottiphyllum</b>
myid,Glyceria,<b>Glyceria</b>
myid,Glycyrrhiza,<b>Glycyrrhiza</b>
myid,Gomphocarpus,<b>Gomphocarpus</b>
myid,Gomphrena,<b>Gomphrena</b>
myid,Goodyera,<b>Goodyera</b>
myid,Graptopetalum,<b>Graptopetalum</b>
myid,Graptophyllum,<b>Graptophyllum</b>
myid,Grevillea,<b>Grevillea</b>
myid,Grewia,<b>Grewia</b>
myid,Greyia,<b>Greyia</b>
myid,Grindelia,<b>Grindelia</b>
myid,Gunnera,<b>Gunnera</b>
myid,Guzmania,<b>Guzmania</b>
myid,Gymnocalycium,<b>Gymnocalycium</b>
myid,Gymnocarpium,<b>Gymnocarpium</b>
myid,Gymnocladus,<b>Gymnocladus</b>
myid,Gynandriris,<b>Moraea</b>
myid,Gynura,<b>Gynura</b>
myid,Gypsophila,<b>Gypsophila</b>
myid,Haageocereus,<b>Haageocereus</b>
myid,Haastia,<b>Haastia</b>
myid,Habenaria,<b>Habenaria</b>
myid,Haberlea,<b>Haberlea</b>
myid,Habranthus,none
myid,Hacquetia,<b>Hacquetia</b>
myid,Haemanthus,none
myid,Hakea,<b>Hakea</b>
myid,Hakonechloa,<b>Hakonechloa</b>
myid,Halesia,J.Ellis
myid,Halimium,<b>Halimium</b>
myid,Halimodendron,<b>Halimodendron</b>
myid,Hamamelis,<b>Hamamelis</b>
myid,Haplopappus,[1]
myid,Hardenbergia,<b>Hardenbergia</b>
myid,Hatiora,<b>Hatiora</b>
myid,Haworthia,none
myid,Hechtia,<b>Hechtia</b>
myid,Hedera,<b>Hedera</b>
myid,Hedychium,<b>Hedychium</b>
myid,Hedyotis,<b>Hedyotis</b>
myid,Hedysarum,<b>Hedysarum</b>
myid,Hedyscepe,<b>Hedyscepe</b>
myid,Helenium,<b>Helenium</b>
myid,Helianthemum,<b>Helianthemum</b>
myid,Helianthus,<b>Helianthus</b>
myid,Helichrysum,<b>Helichrysum</b>
myid,Heliconia,<b>Heliconia</b>
myid,Helictotrichon,<b>Helictotrichon</b>
myid,Heliocereus,<b>Disocactus</b>
myid,Heliophila,<b>Heliophila</b>
myid,Heliopsis,<b>Heliopsis</b>
myid,Heliotropium,<b>Heliotropium</b>
myid,Helleborus,<b>Helleborus</b>
myid,Heloniopsis,<b>Heloniopsis</b>
myid,Hemerocallis,none
myid,Hemigraphis,<b>Hemigraphis</b>
myid,Hepatica,<b>Hepatica</b>
myid,Heptacodium,<b>Heptacodium</b>
myid,Hermannia,<b>Hermannia</b>
myid,Hermodactylus,Iris
myid,Hesperaloe,none
myid,Hesperantha,<b>Hesperantha</b>
myid,Hesperis,<b>Hesperis</b>
myid,Hesperocallis,none
myid,Heterotheca,<b>Heterotheca</b>
myid,Heuchera,<b>Heuchera</b>
myid,Heucherella,<b>×Heucherella</b>
myid,Hibbertia,<b>Hibbertia</b>
myid,Hibiscus,<b>Hibiscus</b>
myid,Hieracium,[1]
myid,Himalayacalamus,<b>Himalayacalamus</b>
myid,Hippeastrum,none
myid,Hippocrepis,<b>Hippocrepis</b>
myid,Hippophae,<b>Hippophae</b>
myid,Hohenbergia,<b>Hohenbergia</b>
s,k,i,p,p,e,d
myid,Hoheria,<b>Hoheria</b>
myid,Holboellia,<b>Holboellia</b>
myid,Holcus,<b>Holcus</b>
myid,Holmskioldia,<b>Holmskioldia</b>
myid,Holodiscus,<b>Holodiscus</b>
myid,Homalocladium,<b>Homalocladium</b>
myid,Homeria,none
myid,Hoodia,<b>Hoodia</b>
myid,Hordeum,<b>Hordeum</b>
myid,Horminum,<b>Horminum</b>
myid,Hosta,none
myid,Hottonia,<b>Hottonia</b>
myid,Houttuynia,<b>Houttuynia</b>
myid,Hovea,<b>Hovea</b>
myid,Hovenia,<b>Hovenia</b>
myid,Howea,<b>Howea</b>
myid,Hoya,<b>Hoya</b>
myid,Huernia,<b>Huernia</b>
myid,Humulus,<b>Humulus</b>
myid,Huntleya,<b>Huntleya</b>
myid,Hyacinthella,none
myid,Hyacinthoides,none
myid,Hydrangea,none
myid,Hydrastis,<b>Hydrastis</b>
myid,Hydrocharis,<b>Hydrocharis</b>
myid,Hydrocleys,<b>Hydrocleys</b>
myid,Hydrocotyle,[1]
myid,Hylocereus,<b>Hylocereus</b>
myid,Hylomecon,<b>Hylomecon</b>
myid,Hymenocallis,none
myid,Hymenosporum,<b>Hymenosporum </b>
myid,Hyophorbe,<b>Hyophorbe</b>
myid,Hyoscyamus,<b>Hyoscyamus</b>
myid,Hypericum,<b>Hypericum</b>
myid,Hyphaene,<b>Hyphaene</b>
myid,Hypocalymma,<b>Hypocalymma</b>
myid,Hypoestes,none
myid,Hypoxis,<b>Hypoxis</b>
myid,Hypsela,Eulima
myid,Iberis,<b>Iberis</b>
myid,Ilex,<b>Ilex</b>
myid,Illicium,<b>Illicium</b>
myid,Impatiens,<b>Impatiens</b>
myid,Imperata,<b>Imperata</b>
myid,Incarvillea,<b>Incarvillea</b>
myid,Indigofera,<b>Indigofera</b>
myid,Inula,<b>Inula</b>
myid,Iochroma,<b>Iochroma</b>
myid,Ipheion,none
myid,Ipomoea,<b>Ipomoea</b>
myid,Ipomopsis,<b>Ipomopsis</b>
myid,Iresine,<b>Iresine</b>
myid,Isatis,<b>Isatis</b>
myid,Isoplexis,none
myid,Isopyrum,<b>Isopyrum</b>
myid,Ixia,<b>Ixia</b>
myid,Ixiolirion,<b>Ixiolirion</b>
myid,Ixora,<b>Ixora</b>
myid,Jaborosa,<b>Jaborosa</b>
myid,Jacaranda,<b>Jacaranda</b>
myid,Jacquemontia,<b>Jacquemontia</b>
myid,Jamesia,<b>Jamesia</b>
myid,Jasione,<b>Jasione</b>
myid,Jasminum,<b>Jasminum</b>
myid,Jatropha,<b>Jatropha</b>
myid,Jeffersonia,<b>Jeffersonia</b>
myid,Jovibarba,<b>Jovibarba</b>
myid,Jubaea,<b>Jubaea</b>
myid,Walnut,none
myid,Juncus,<b>Juncus</b>
myid,Juniperus,<b>Juniperus</b>
myid,Justicia,<b>Justicia</b>
myid,Kadsura,<b>Kadsura</b>
myid,Kaempferia,<b>Kaempferia</b>
myid,Kalanchoe,<b>Kalanchoe</b>
myid,Kalimeris,<b>Kalimeris</b>
myid,Kalmia,<b>Kalmia</b>
myid,Kalmiopsis,<b>Kalmiopsis</b>
myid,Kalopanax,<b>Kalopanax</b>
myid,Kigelia,<b>Kigelia</b>
myid,Kirengeshoma,<b>Kirengeshoma</b>
myid,Kleinia,<b>Kleinia</b>
myid,Knautia,<b>Knautia</b>
myid,Kniphofia,none
myid,Koeleria,<b>Koeleria</b>
myid,Koelreuteria,<b>Koelreuteria</b>
myid,Kohleria,<b>Kohleria</b>
myid,Kolkwitzia,Linnaea
myid,Kosteletzkya,Kosteletzkya
myid,Kunzea,<b>Kunzea</b>
myid,Lablab,<b>Lablab</b>
myid,Laburnocytisus,Laburnocytisus
myid,Laburnum,<b>Laburnum</b>
myid,Laccospadix,<b>Laccospadix</b>
myid,Lachenalia,none
myid,Laelia,<b>Laelia</b>
myid,Laeliocattleya,<b>Laeliocattleya</b>
myid,Lagarosiphon,<b>Lagarosiphon</b>
myid,Lagerstroemia,<b>Lagerstroemia</b>
myid,Lagunaria,<b>Lagunaria</b>
myid,Lamarckia,<b>Lamarckia</b>
myid,Lambertia,<b>Lambertia</b>
myid,Lamium,<b>Lamium</b>
myid,Lampranthus,<b>Lampranthus</b>
myid,Lantana,<b>Lantana</b>
myid,Lapageria,<b>Lapageria</b>
myid,Lardizabala,<b>Lardizabala</b>
myid,Larix,<b>Larix</b>
myid,Larrea,<b>Larrea</b>
myid,Latania,<b>Latania</b>
myid,Lathraea,<b>Lathraea</b>
myid,Lathyrus,<b>Lathyrus</b>
myid,Laurelia,<b>Laurelia</b>
myid,Laurus,<b>Laurus</b>
myid,Lavandula,<b>Lavandula</b>
myid,Lavatera,<b> Lavatera </b>
myid,Layia,<b>Layia</b>
myid,Ledebouria,none
s,k,i,p,p,e,d
myid,Leea,<b>Leea</b>
myid,Legousia,Legousia
myid,Leiophyllum,Kalmia
myid,Leitneria,<b>Leitneria</b>
myid,Lemboglossum,<b>Rhynchostele</b>
myid,Lenophyllum,<b> Lenophyllum</b>
myid,Leonotis,<b>Leonotis</b>
myid,Leontice,<b>Leontice</b>
myid,Leontopodium,<b>Leontopodium</b>
myid,Lepidozamia,<b>Lepidozamia</b>
myid,Leptinella,<b>Leptinella</b>
myid,Lechenaultia,<b>Lechenaultia</b>
myid,Lespedeza,<b>Lespedeza</b>
myid,Leucadendron,<b>Leucadendron</b>
myid,Leucanthemella,<b>Leucanthemella</b>
myid,Leucanthemopsis,<b>Leucanthemopsis</b>
myid,Leucanthemum,<b>Leucanthemum</b>
myid,Leuchtenbergia,<b>Leuchtenbergia</b>
myid,Leucocoryne,none
myid,Leucogenes,<b>Leucogenes</b>
myid,Leucojum,none
myid,Leucophyllum,<b>Leucophyllum</b>
myid,Leucophyta,<b>Leucophyta</b>
myid,Leucopogon,<b>Leucopogon</b>
myid,Leucospermum,<b>Leucospermum</b>
myid,Lewisia,<b>Lewisia</b>
myid,Leycesteria,<b>Leycesteria</b>
myid,Leymus,<b>Leymus</b>
myid,Liatris,<b>Liatris</b>
myid,Libertia,<b>Libertia</b>
myid,Libocedrus,<b>Libocedrus</b>
myid,Ligularia,<b>Ligularia</b>
myid,Ligustrum,<b>Ligustrum</b>
myid,Lilium,<b>Lilium</b>
myid,Limnanthes,<b>Limnanthes</b>
myid,Limnocharis,<b>Limnocharis</b>
myid,Limonium,<b>Limonium</b>
myid,Linanthus,<b>Linanthus</b>
myid,Linaria,<b>Linaria</b>
myid,Lindera,<b>Lindera</b>
myid,Linnaea,<b>Linnaea</b>
myid,Linospadix,<b>Linospadix</b>
myid,Linum,<b>Linum</b>
myid,Liquidambar,<b>Liquidambar</b>
myid,Liriodendron,<b>Liriodendron</b>
myid,Lithocarpus,<b>Lithocarpus</b>
myid,Lithodora,<b>Lithodora</b>
myid,Lithophragma,<b>Lithophragma</b>
myid,Lithops,<b>Lithops</b>
myid,Littonia,<b>Lithosia</b>
myid,Livistona,<b>Livistona</b>
myid,Loasa,Loasa
myid,Lobelia,<b>Lobelia</b>
myid,Lodoicea,<b>Lodoicea</b>
myid,Lomandra,none
myid,Lomatia,<b>Lomatia</b>
myid,Lomatium,<b>Lomatium</b>
myid,Lomatophyllum,Aloe
myid,Lonicera,<b>Lonicera</b>
myid,Lophomyrtus,<b>Lophomyrtus</b>
myid,Lophospermum,none
myid,Lophostemon,<b>Lophostemon</b>
myid,Loropetalum,<b>Loropetalum</b>
myid,Luculia,none
myid,Lunaria,<b>Lunaria</b>
myid,Lupinus,<b>Lupinus</b>
myid,Luzula,<b>Luzula</b>
myid,Lycaste,<b>Lycaste</b>
myid,Lychnis,<b>Lychnis</b>
myid,Lycium,<b>Lycium</b>
myid,Lycopodium,<b>Lycopodium</b>
myid,Lygodium,<b>Lygodium</b>
myid,Lyonothamnus,<b>Lyonothamnus</b>
myid,Lysichiton,<b>Lysichiton</b>
myid,Lysiloma,<b>Lysiloma</b>
myid,Lysimachia,<b>Lysimachia</b>
myid,Lythrum,<b>Lythrum</b>
myid,Maackia,<b>Maackia</b>
myid,Machaeranthera,<b>Machaeranthera</b>
myid,Macleania,<b>Macleania</b>
myid,Macleaya,<b>Macleaya</b>
myid,Maclura,<b>Maclura</b>
myid,Macropidia,<b>Macropidia</b>
myid,Macrozamia,<b>Macrozamia </b>
myid,Magnolia,none
myid,Mahonia,<b>Mahonia</b>
myid,Maianthemum,none
myid,Maihuenia,<b>Maihuenia</b>
myid,Malcolmia,<b>Malcolmia</b>
myid,Malephora,<b>Malephora</b>
myid,Malope,<b>Malope</b>
myid,Malpighia,<b>Malpighia</b>
myid,Malus,<b>Malus</b>
myid,Malva,<b>Malva</b>
myid,Malvaviscus,<b>Malvaviscus</b>
myid,Mammillaria,<b>Mammillaria</b>
myid,Mandevilla,<b>Mandevilla</b>
myid,Manettia,<b>Manettia</b>
myid,Manglietia,<b>Manglietia</b>
myid,Margyricarpus,<b>Margyricarpus</b>
myid,Marrubium,<b>Marrubium</b>
myid,Marsilea,[1]
myid,Masdevallia,<b>Masdevallia</b>
myid,Matteuccia,<b>Matteuccia</b>
myid,Matthiola,<b>Matthiola</b>
myid,Maurandella,none
myid,Maurandya,<b>Maurandya</b>
myid,Maxillaria,<b>Maxillaria</b>
myid,Maytenus,<b>Maytenus</b>
myid,Mazus,<b>Mazus</b>
myid,Meconopsis,<b>Meconopsis</b>
myid,Medicago,<b>Medicago</b>
myid,Medinilla,<b>Medinilla</b>
myid,Meehania,<b>Meehania</b>
myid,Megaskepasma,<b>Megaskepasma</b>
myid,Melaleuca,<b>Melaleuca</b>
myid,Melasphaerula,<b>Melasphaerula</b>
myid,Melastoma,<b>Melastoma</b>
myid,Chinaberry,none
myid,Melianthus,<b>Melianthus</b>
myid,Melica,<b>Melica</b>
myid,Melicytus,<b>Melicytus</b>
myid,Melinis,<b>Melinis</b>
myid,Meliosma,<b>Meliosma</b>
myid,Melittis,<b>Melittis</b>
myid,Melocactus,<b>Melocactus</b>
myid,Menispermum,<b>Menispermum</b>
myid,Mentha,<b>Mentha</b>
myid,Mentzelia,<b>Mentzelia</b>
myid,Menyanthes,<b>Menyanthes</b>
myid,Menziesia,none
myid,Merendera,<b>Colchicum</b>
myid,Merremia,<b>Merremia</b>
myid,Mertensia,<b>Mertensia</b>
myid,Mespilus,<b>Mespilus</b>
myid,Metasequoia,<b>Metasequoia</b>
myid,Metrosideros,<b>Metrosideros</b>
myid,Mexicoa,none
myid,Michauxia,<b>Michauxia</b>
myid,Michelia,<b>Michelia</b>
myid,Microcachrys,<b>Microcachrys</b>
myid,Microlepia,<b>Microlepia</b>
myid,Micromeria,<b>Micromeria</b>
myid,Mikania,<b>Mikania</b>
myid,Milla,none
myid,Millettia,<b>Millettia</b>
myid,Miltonia,<b>Miltonia</b>
myid,Miltoniopsis,<b>Miltoniopsis</b>
myid,Mimetes,<b>Mimetes</b>
myid,Mimosa,<b>Mimosa</b>
myid,Mimulus,<b>Mimulus</b>
myid,Miscanthus,<b>Miscanthus</b>
myid,Mitchella,none
myid,Mitella,<b>Mitella</b>
myid,Mitraria,Cav.
myid,Molinia,<b>Molinia</b>
myid,Moluccella,<b>Moluccella</b>
myid,Monadenium,Euphorbia
myid,Monanthes,<b>Monanthes</b>
myid,Monarda,<b>Monarda</b>
myid,Monardella,<b>Monardella</b>
myid,Monstera,<b>Monstera</b>
myid,Moraea,<b>Moraea</b>
myid,Morina,<b>Morina</b>
myid,Mucuna,<b>Mucuna</b>
myid,Muehlenbeckia,<b>Muehlenbeckia</b>
myid,Mukdenia,<b>Mukdenia</b>
myid,Muscari,none
myid,Mussaenda,none
myid,Mutisia,<b>Mutisia</b>
myid,Myoporum,<b>Myoporum</b>
myid,Myosotidium,<b>Myosotidium</b>
myid,Myosotis,<b>Myosotis</b>
myid,Myrica,<b>Myrica</b>
myid,Myriophyllum,<b>Myriophyllum</b>
myid,Myrrhis,<b>Myrrhis</b>
myid,Myrsine,<b>Myrsine</b>
myid,Myrteola,<b>Myrteola</b>
myid,Myrtillocactus,<b>Myrtillocactus</b>
myid,Myrtus,<b>Myrtus</b>
myid,Nandina,<b>Nandina</b>
